ClassName,CourseName,City,State
ak_chin_southern_dunes_golf_club,Ak-Chin Southern Dunes Golf Club,Maricopa,AZ
apache_stronghold,Apache Stronghold,San Carlos,AZ
arcadia_bluffs_golf_club,Arcadia Bluffs Golf Club,Arcadia,MI
arnold_palmers_bay_hill_club_championship,Arnold Palmer's Bay Hill Club (Championship),Orlando,FL
aronimink,Aronimink,Newton Square,PA
atlanta_country_club,Atlanta Country Club,Marietta,GA
atlantic,Atlantic,Water Mill,NY
atlantic_city_country_club,Atlantic City Country Club,Northfield,NJ
atunyote_at_turning_stone_resort,Atunyote at Turning Stone Resort,Vernon,NY
augusta_national,Augusta National,Augusta,GA
avalon_lakes,Avalon Lakes,Warren,OH
ballyneal,Ballyneal,Holyoke,CO
baltimore_five_farms_east,Baltimore (Five Farms East),Lutherville-Timonium,MD
baltusrol_lower,Baltusrol (Lower),Springfield Township,NJ
baltusrol_upper,Baltusrol (Upper),Springfield Township,NJ
bandon_dunes,Bandon Dunes,Bandon,OR
bandon_trails,Bandon Trails,Bandon,OR
barefoot_resort_dye,Barefoot Resort (Dye),North Myrtle Beach,SC
barefoot_resort_fazio,Barefoot Resort (Fazio),North Myrtle Beach,SC
barefoot_resort_love,Barefoot Resort (Love),North Myrtle Beach,SC
bay_harbor_golf_club_links_quarry,Bay Harbor Golf Club (Links_Quarry),Petoskey,MI
bayside_resort,Bayside Resort,Selbyville,DE
beechtree,Beechtree,Aberdeen,MD
bel_air,Bel-Air,Los Angeles,CA
belgrade_lakes_golf_course,Belgrade Lakes Golf Course,Belgrade,ME
bellerive,Bellerive,St. Louis,MO
bethpageblack,Bethpage(Black),Farmingdale,NY
black_diamond_ranchquarry,Black Diamond Ranch(Quarry),Alachua,FL
black_lake,Black Lake,Onaway,MI
black_mesa,Black Mesa,Espanola,NM
blackwolf_run_river,Blackwolf Run (River),Sheboygan Falls,WI
blackwolf_runmeadow_valleys,Blackwolf Run(Meadow Valleys),Kohler,WI
blue_heron_pines_east,Blue Heron Pines (East),Egg Harbor City,NJ
boston_golf_club,Boston Golf Club,Hingham,MA
boyne_highlands_heather,Boyne Highlands (Heather),Harbor Springs,MI
branson_creek,Branson Creek,Hollister,MO
briars_creek,Briar's Creek,Johns Island,SC
brickyard_crossing,Brickyard Crossing,Speedway,IN
buffalo_ridge_golf_club,Buffalo Ridge Golf Club,Hollister,MO
bulle_rock,Bulle Rock,Havre de Grace,MD
bully_pulpit,Bully Pulpit,Medora,ND
butler_national,Butler National,Oak Brook,IL
caledonia_golf__fish_club,Caledonia Golf & Fish Club,Pawleys Island,SC
california_golf_clubs_of_san_francisco,California Golf Clubs of San Francisco,San Francisco,CA
calusa_pines,Calusa Pines,Naples,FL
camargo,Camargo,Cincinnati,OH
cambrian_ridgesherling_canyon,Cambrian Ridge(Sherling_Canyon),Greenville,AL
camp_creek,Camp Creek,Panama City Beach,FL
canterbury,Canterbury,Beachwood,OH
canyata,Canyata,Marshall,IL
capitol_hilljudge,Capitol Hill(Judge),Prattville,AL
cascata,Cascata,Boulder City,NV
castle_pines,Castle Pines,Castle Pines,CO
caves_valley,Caves Valley,Owings Mills,MD
